"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"107","0",0,29448269,503135,4276605,0.0304087456315756,5.3348069190979,0.508295059204102,2707.224609375,5.76329326629639,18.6443500518799,0.130427196621895,0.505461990833282,0.063480332493782,0.765087425708771,572.980163574219,455.041931152344,20.4596900939941,53.9593276977539
"108","0",0,24058414,448235,4361475,-0.604965448379517,-13.8209762573242,0.497610121965408,3405.6982421875,5.73059892654419,12.7368850708008,0.510324418544769,0.543547213077545,0.0319039784371853,0.530952751636505,1057.42016601562,421.852752685547,18.6491394042969,57.1061668395996
"109","0",0,2358983,486395,4703205,-0.369758605957031,-1.27624011039734,0.828103601932526,1611.86486816406,6.76788234710693,16.3758754730225,0.19324491918087,0.523711979389191,0.110856860876083,0.720187187194824,487.462066650391,289.891296386719,24.7705421447754,49.2166137695312
"110","0",0,33664435,367775,4210185,-0.182241141796112,-5.22001695632935,0.735656797885895,3044.79956054688,5.9341230392456,18.3028583526611,0.26698037981987,0.544684052467346,0.0612146817147732,0.535983741283417,980.583190917969,289.300476074219,22.1635456085205,46.470272064209
"111","0",0,47706449,391085,3989055,1.04265785217285,17.0134887695312,0.773888289928436,2172.9052734375,7.24164628982544,19.5531539916992,-0.154474496841431,0.463494122028351,0.120872154831886,0.624373733997345,223.142974853516,266.913146972656,21.6032466888428,54.8122482299805
"112","0",0,33976816,192815,4205235,0.207885921001434,5.20289707183838,0.744753360748291,2663.45483398438,6.63081169128418,25.1623058319092,0.815145313739777,0.550209045410156,0.0638862177729607,0.52710086107254,506.162872314453,311.80908203125,20.626708984375,51.6779556274414
"113","0",0,10586865,331775,4573605,-0.685857653617859,-8.25779056549072,0.6862912774086,2609.18896484375,6.16022157669067,13.7745962142944,0.486360102891922,0.525738775730133,0.0425995215773582,0.390056669712067,973.093933105469,320.75439453125,22.9515972137451,55.1330528259277
"114","0",0,47609038,368045,3990585,-1.29412138462067,-21.9210529327393,0.676137566566467,2854.47631835938,6.26271152496338,12.6352586746216,0.460482746362686,0.490851491689682,0.0522239841520786,0.549482226371765,452.764953613281,409.087005615234,19.1013507843018,59.7398834228516
"115","0",0,43289934,497285,4058625,0.279432386159897,-1.34262847900391,0.768357872962952,2284.353515625,7.25877666473389,33.3059921264648,0.25267019867897,0.471771955490112,0.0993462428450584,0.751691341400146,295.610870361328,339.453948974609,20.1812763214111,46.4899139404297
"116","0",0,7816653,472445,4617255,0.0209272485226393,2.46169304847717,0.71677041053772,2033.32421875,6.41200542449951,18.9529285430908,0.141030609607697,0.508451223373413,0.102018877863884,0.697462797164917,483.378234863281,292.926696777344,23.2655162811279,54.7987022399902
"117","0",0,32956891,468215,4221345,0.0505616366863251,-1.47938549518585,0.698106169700623,2624.34838867188,6.66679334640503,13.8947801589966,0.469948679208755,0.502704918384552,0.0830139368772507,0.645682990550995,534.241394042969,304.194030761719,20.7122383117676,49.3689231872559
"118","0",0,9655076,309815,4588275,-0.18436636030674,-4.08082246780396,0.766866385936737,2324.69750976562,6.69246101379395,17.7019710540771,0.452167838811874,0.515586793422699,0.0701746866106987,0.445492416620255,762.144714355469,241.185485839844,23.507173538208,53.8098754882812
"119","0",0,6662244,474335,4635435,0.539162516593933,12.7083330154419,0.766051709651947,1849.51623535156,6.33565998077393,21.9403076171875,0.22801810503006,0.51510763168335,0.114492326974869,0.707245171070099,436.567504882812,275.990997314453,23.8289203643799,53.4477577209473
"120","0",0,30533563,453095,4259505,1.67727434635162,15.8384122848511,0.788690865039825,2262.04858398438,6.92902088165283,18.0069179534912,-0.0197137296199799,0.508882880210876,0.09666558355093,0.716122925281525,334.936676025391,328.813446044922,21.0189476013184,50.4204559326172
"121","0",0,31977169,247085,4236735,-0.0877987146377563,0.00389286456629634,0.724516451358795,2514.69995117188,6.52829551696777,19.3294162750244,0.194269046187401,0.523410558700562,0.0718680322170258,0.544067561626434,512.124877929688,302.566955566406,21.3152351379395,49.7900733947754
"122","0",0,36445732,196055,4166355,-0.282029181718826,-3.68428730964661,0.793211400508881,2369.576171875,6.591872215271,18.5684432983398,0.347593069076538,0.507948398590088,0.07517159730196,0.457738518714905,464.235260009766,255.38508605957,22.029956817627,49.221019744873
"123","0",0,50970234,437885,3937665,-0.0704172030091286,-0.551046192646027,0.766345202922821,2139.34692382812,7.45909261703491,18.5332107543945,0.0227757953107357,0.465905368328094,0.112284652888775,0.690594494342804,263.764007568359,287.663177490234,20.4723415374756,48.4031639099121
"124","0",0,31424000,353825,4245465,0.331428974866867,11.0788679122925,0.557226240634918,2839.7314453125,6.1065149307251,19.0186214447021,0.32741168141365,0.542005479335785,0.0859672948718071,0.564399182796478,952.711853027344,229.374252319336,23.4767971038818,47.8447074890137
"125","0",0,34859082,386855,4191375,-0.800580263137817,-6.06609201431274,0.787766337394714,2533.42724609375,6.60669612884521,20.9115123748779,0.245274215936661,0.515773475170135,0.131016209721565,0.683758199214935,759.085327148438,209.852401733398,24.0526638031006,43.6121215820312
"126","0",0,3872939,439685,4679355,-0.269498080015182,-4.40593147277832,0.708324432373047,2327.1630859375,6.83552026748657,20.6322574615479,0.351532012224197,0.532702684402466,0.073103778064251,0.559454381465912,966.675231933594,276.3203125,24.8009204864502,52.8911666870117
"127","0",0,6182113,467945,4642995,-0.647936046123505,-16.7400054931641,0.880531370639801,1926.20263671875,6.23511838912964,23.308084487915,0.29529020190239,0.512696862220764,0.105960585176945,0.695906460285187,532.192687988281,278.556610107422,23.8676509857178,57.015453338623
"128","0",0,11089444,301085,4565685,0.99932861328125,-8.82732582092285,0.607407033443451,2199.07275390625,7.44319200515747,15.6473741531372,0.059279065579176,0.504706919193268,0.0728993713855743,0.418470770120621,700.800842285156,230.723587036133,24.3728580474854,54.7456207275391
"129","0",0,32218304,346535,4232955,-0.00879207253456116,-0.940380036830902,0.731339812278748,2740.63989257812,7.26293992996216,14.0828886032104,0.0804097503423691,0.517131805419922,0.0833296999335289,0.561590313911438,1135.59948730469,222.539779663086,24.6381816864014,39.4096603393555
"130","0",0,38007066,298565,4141785,0.641457378864288,0.502109110355377,0.558566868305206,2363.78002929688,6.42791986465454,16.1758651733398,0.40586730837822,0.530432462692261,0.0596579872071743,0.530883193016052,585.277099609375,353.115539550781,22.6322364807129,47.1075096130371
"131","0",0,11936287,393155,4552365,0.357013046741486,8.86049556732178,0.74028867483139,2742.68334960938,5.66313219070435,10.4506740570068,0.437186628580093,0.523475766181946,0.0469562113285065,0.479058921337128,1109.14416503906,303.404357910156,21.7102298736572,51.0219192504883
"132","0",0,3473119,460385,4685655,-0.507305204868317,-9.42869663238525,0.781152665615082,2195.99267578125,6.40033769607544,13.6029376983643,0.316148370504379,0.548697590827942,0.0761692002415657,0.622643709182739,727.136901855469,319.821563720703,24.1938571929932,56.9634590148926
"133","0",0,33222941,238265,4217115,0.247552245855331,5.35016775131226,0.834563791751862,2790.83349609375,6.59005975723267,27.0446357727051,0.797222852706909,0.549881279468536,0.0521951466798782,0.513394951820374,663.633972167969,339.483276367188,19.8799571990967,46.5599975585938
"134","0",0,37556322,365255,4148895,-0.197750002145767,-8.11893939971924,0.752316832542419,3390.10083007812,5.94010591506958,17.7296848297119,0.473396301269531,0.545098543167114,0.0248383414000273,0.407797306776047,1111.49157714844,421.981231689453,19.2660217285156,51.8286781311035
"135","0",0,4810610,476675,4664595,-0.250255078077316,-0.355393946170807,0.68636155128479,1752.24731445312,6.42548084259033,20.6855525970459,0.241694718599319,0.515159726142883,0.113784193992615,0.72299313545227,475.806335449219,279.354553222656,23.9905166625977,52.9671936035156
"136","0",0,44541386,485315,4038915,-1.31008768081665,-7.58600616455078,0.408691048622131,2996.55810546875,5.78051900863647,11.9925765991211,0.7360058426857,0.522968351840973,0.0543493181467056,0.612420558929443,595.859069824219,392.14599609375,18.8009872436523,55.0022277832031
"137","0",0,47289728,433745,3995625,-0.0693978890776634,-1.32300460338593,0.785060107707977,2459.70581054688,6.72005128860474,17.2067317962646,0.252429813146591,0.47589585185051,0.0931350961327553,0.552788555622101,357.793182373047,249.919692993164,19.8813667297363,51.3632621765137
"138","0",0,40769528,489095,4098315,0.576719284057617,10.4191951751709,0.796499490737915,3003.5849609375,6.03528070449829,14.5259304046631,0.828253865242004,0.561395347118378,0.0521639920771122,0.585025489330292,614.988525390625,380.808807373047,18.5307712554932,52.3731956481934
"139","0",0,31915539,358235,4237725,0.219065204262733,6.94601011276245,0.891124963760376,3231.38208007812,6.17715215682983,18.1912269592285,0.462448418140411,0.531298995018005,0.0588278509676456,0.509847283363342,1006.3564453125,272.876525878906,22.0020923614502,52.1737632751465
"140","0",0,38613307,339155,4132245,1.18415081501007,1.98646533489227,0.323826760053635,3243.30053710938,6.04542064666748,15.5569896697998,0.603646636009216,0.546353161334991,0.02304607629776,0.39328944683075,1030.76806640625,476.094543457031,19.5949325561523,56.0067367553711
"141","0",0,25394826,367415,4340415,0.0882888808846474,9.7718448638916,0.837766885757446,3868.97338867188,5.12797689437866,11.3063735961914,0.524799942970276,0.509358286857605,0.0181121993809938,0.431632936000824,1672.67956542969,443.461944580078,19.6248416900635,56.379337310791
"142","0",0,26856611,254465,4317375,-0.0604795850813389,-0.249173030257225,0.830495595932007,2424.41381835938,6.83739709854126,21.97585105896,0.56534880399704,0.520721614360809,0.0761057808995247,0.455580770969391,533.066467285156,267.427185058594,23.3421592712402,54.9662628173828
"143","0",0,41076163,311345,4093455,0.307266503572464,15.7222127914429,0.876018762588501,2203.0126953125,6.54337644577026,18.5048942565918,0.285441607236862,0.507070541381836,0.0985074639320374,0.533773064613342,406.897399902344,247.290008544922,23.5354194641113,46.7571296691895
"144","0",0,18531453,398195,4448505,0.0400566719472408,0.659551501274109,0.656471133232117,2886.91284179688,5.82177972793579,13.8418922424316,0.680618524551392,0.543310344219208,0.0503532402217388,0.505462825298309,1059.37353515625,315.375549316406,22.0694522857666,51.9732437133789
"145","0",0,25742988,326645,4334925,-0.233558669686317,-12.6926736831665,0.927985787391663,3410.71069335938,5.82092237472534,13.5726041793823,0.558492183685303,0.519265413284302,0.0260369163006544,0.386683464050293,1242.92761230469,388.196746826172,20.6097030639648,51.7288284301758
"146","0",0,26390024,438335,4324755,-0.0458270162343979,-0.324194461107254,0.748009204864502,2759.01123046875,6.81681728363037,15.8862590789795,0.368406355381012,0.513717114925385,0.0997429341077805,0.729583621025085,883.323791503906,243.527801513672,21.7109966278076,43.4403686523438
"147","0",0,17966196,445715,4457415,-1.03093481063843,-10.392505645752,0.849475860595703,3297.33837890625,5.00264120101929,13.220874786377,0.663986086845398,0.524450957775116,0.0188119392842054,0.425170809030533,1377.66552734375,495.295806884766,19.5579051971436,53.8340377807617
"148","0",0,26366497,378305,4325115,0.162809625267982,14.3769245147705,0.760855078697205,2896.59350585938,6.46731042861938,18.1262607574463,0.452332973480225,0.522639989852905,0.0802055448293686,0.597108960151672,1011.01983642578,213.949508666992,21.7892646789551,45.5354461669922
"149","0",0,49215091,380465,3965295,0.197585850954056,4.92952251434326,0.764384090900421,2212.77197265625,6.78573322296143,16.7851009368896,0.176479920744896,0.597600698471069,0.104039140045643,0.629987478256226,235.728607177734,301.878601074219,21.6086559295654,56.814281463623
"150","0",0,15375794,310085,4498185,0.14450067281723,4.8053092956543,0.745378792285919,2188.01684570312,6.92200231552124,15.5144395828247,0.255312472581863,0.494670301675797,0.0685106366872787,0.461838871240616,721.201049804688,278.660095214844,24.9917888641357,51.2670249938965
"151","0",0,30818137,347255,4255005,-0.730852425098419,-7.30636548995972,0.830379009246826,2501.91748046875,7.07037734985352,21.1626834869385,0.400798678398132,0.514802157878876,0.116474106907845,0.597202241420746,1027.12133789062,188.997772216797,26.0916538238525,39.3830223083496
"152","0",0,31173805,467675,4249425,0.307601243257523,-8.34162902832031,0.672181963920593,2096.20556640625,7.49697160720825,16.0682048797607,-0.0680645331740379,0.436680227518082,0.0979127436876297,0.650184154510498,268.74462890625,314.742736816406,21.3502731323242,50.4192161560059
"153","0",0,25281937,494405,4342215,0.352839231491089,-5.37076711654663,0.883932948112488,2687.82373046875,5.06599998474121,9.28048706054688,0.284999996423721,0.471595168113708,0.0556779354810715,0.709748685359955,509.340362548828,483.691436767578,20.3132247924805,58.1430931091309
"154","0",0,24652180,394775,4352115,-1.17615878582001,-19.1525745391846,0.848859786987305,3138.01953125,5.73998260498047,8.15532684326172,0.0547860413789749,0.487627953290939,0.0445411577820778,0.506231427192688,1211.390625,289.870941162109,20.7029209136963,49.8033905029297
"155","0",0,28520005,284075,4291185,-1.43149960041046,-21.5402126312256,0.937223315238953,2795.03930664062,6.14539194107056,17.7160682678223,0.558514177799225,0.52094042301178,0.0560934916138649,0.445933192968369,759.016418457031,299.441680908203,22.0537452697754,53.602668762207
"156","0",0,45185344,319985,4028745,-0.0320912711322308,1.24593532085419,0.770079970359802,2270.35083007812,7.60738801956177,18.4749374389648,0.0228583589196205,0.492054969072342,0.106929630041122,0.579623997211456,462.005554199219,237.974761962891,23.2665348052979,42.6500434875488
"157","0",0,11491425,474875,4559385,0.263398855924606,4.77524042129517,0.724987864494324,2379.16381835938,6.06269550323486,22.4337959289551,0.269138067960739,0.50406140089035,0.0777828022837639,0.695430099964142,629.526245117188,339.458374023438,21.6684474945068,53
"158","0",0,38017584,216485,4141605,-0.277387797832489,-4.41220951080322,0.862225770950317,2535.04077148438,6.3364143371582,15.1788187026978,0.308536976575851,0.470633417367935,0.064987376332283,0.467604905366898,483.420349121094,296.597900390625,21.327033996582,50.3430213928223
"159","0",0,28595525,394325,4290015,-0.442811667919159,-17.6781806945801,0.53078693151474,3288.88012695312,5.79819583892822,16.9073123931885,0.347404658794403,0.535131573677063,0.0628151595592499,0.556232750415802,1096.2412109375,267.778991699219,20.3289470672607,54.2256126403809
"160","0",0,36737979,266435,4161765,-0.736950635910034,-9.68022346496582,0.851888418197632,3602.46166992188,5.04949760437012,13.2448616027832,0.582721471786499,0.491222113370895,0.0202147681266069,0.446839481592178,1215.00708007812,478.151550292969,17.8777599334717,54.2304229736328
"161","0",0,21617462,390005,4399905,1.50176453590393,2.1857533454895,0.922428488731384,3644.08642578125,4.9186897277832,11.6473140716553,0.61790531873703,0.50269216299057,0.0239720549434423,0.426408708095551,1460.81591796875,408.723236083984,20.5544929504395,57.4839172363281
