"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"107","0",0,50896149,456785,3938835,-0.0576065815985203,-12.7122116088867,0.457235872745514,2491.42407226562,6.85967302322388,19.5254821777344,0.307406574487686,0.498228549957275,0.0809761732816696,0.658968567848206,272.571563720703,362.488861083984,19.1117343902588,52.9834899902344
"108","0",0,14783321,479915,4507545,0.00065238558454439,-2.56603789329529,0.678906798362732,1690.44506835938,6.55740594863892,19.9910507202148,0.181031510233879,0.507001936435699,0.0998263657093048,0.71465128660202,354.093505859375,325.19677734375,22.6390285491943,49.8051910400391
"109","0",0,35006895,316925,4189035,-0.0130496537312865,-0.0821467414498329,0.775928020477295,3511.70581054688,5.39451456069946,15.3959112167358,0.563399910926819,0.491151094436646,0.0294892434030771,0.477335900068283,1184.39050292969,398.882080078125,19.3951778411865,50.0945053100586
"110","0",0,15074666,469115,4502955,-0.545588493347168,1.3687835931778,0.756547570228577,2316.5830078125,6.24922180175781,16.0536613464355,0.497655212879181,0.539054989814758,0.0775119811296463,0.699736654758453,442.281585693359,366.721038818359,20.8403415679932,53.1772422790527
"111","0",0,41911439,391085,4080315,-0.340402364730835,-8.69200611114502,0.883894741535187,2861.3720703125,6.29394149780273,16.164623260498,0.211941823363304,0.503568410873413,0.0474633388221264,0.439692884683609,881.608520507812,299.395355224609,21.0438442230225,50.2410049438477
"112","0",0,46454441,353015,4008765,0.253713548183441,1.18858766555786,0.820135772228241,2169.56884765625,7.47290229797363,17.9727764129639,-0.0823344588279724,0.475806891918182,0.116890862584114,0.623716592788696,301.777099609375,257.521911621094,22.1486911773682,50.6496429443359
"113","0",0,27284929,226835,4310625,0.062607079744339,1.34513771533966,0.755246341228485,3073.68383789062,6.531334400177,27.7453689575195,0.673183798789978,0.535699248313904,0.0367706082761288,0.431783974170685,969.677734375,353.040252685547,21.1382389068604,51.8976554870605
"114","0",0,6605083,473345,4636335,-0.39498907327652,-2.9228982925415,0.740270495414734,1784.11633300781,7.00137996673584,19.6077175140381,0.243322432041168,0.51097297668457,0.115123376250267,0.708061575889587,432.516143798828,275.481353759766,23.8702182769775,53.1352157592773
"115","0",0,44905206,310715,4033155,-0.0280980672687292,-1.09036874771118,0.763088703155518,2212.22290039062,7.72126245498657,35.3046760559082,-0.139579951763153,0.476205945014954,0.114855952560902,0.574751317501068,426.380249023438,224.575408935547,23.4328536987305,43.5382957458496
"116","0",0,42693979,353735,4067985,0.381750643253326,3.94256353378296,0.719412982463837,2277.32568359375,6.89667081832886,23.1504364013672,0.248677924275398,0.505510270595551,0.0978625193238258,0.55916953086853,517.985412597656,243.394958496094,23.2723159790039,43.7766036987305
"117","0",0,34401555,357425,4198575,-0.375599712133408,-8.2000789642334,0.640433371067047,3528.5361328125,5.01799201965332,12.8127937316895,0.530383169651031,0.541606962680817,0.0227711275219917,0.426622658967972,1197.49780273438,473.453247070312,19.7151279449463,53.3305168151855
"118","0",0,16217867,487205,4484955,-0.628829061985016,-12.7763271331787,0.86282467842102,1660.36120605469,7.14327669143677,19.7352485656738,0.121109388768673,0.500125229358673,0.104707643389702,0.70831036567688,320.021667480469,319.622436523438,22.8593120574951,49.91650390625
"119","0",0,45797466,375515,4019115,0.207093492150307,2.62883520126343,0.774716317653656,2210.39233398438,7.39415168762207,19.1905117034912,-0.052128728479147,0.475428462028503,0.141714498400688,0.605979144573212,261.146850585938,209.232131958008,21.7613773345947,53.4333419799805
"120","0",0,34476185,387575,4197405,-1.17633080482483,-11.0120639801025,0.820020914077759,2622.59204101562,6.17092418670654,18.4993629455566,-0.0217148307710886,0.520735561847687,0.106634631752968,0.679205477237701,788.772399902344,243.108123779297,23.3341312408447,44.321720123291
"121","0",0,36132105,258875,4171305,-0.0616471692919731,-1.43884778022766,0.613797426223755,3705.7958984375,5.40746068954468,8.35963821411133,0.745355010032654,0.596777200698853,0.0214046481996775,0.420499324798584,1133.62756347656,455.390594482422,18.0108413696289,54.6025352478027
"122","0",0,22040432,395405,4393245,-0.448398172855377,-11.4064865112305,0.846171498298645,3432.62182617188,4.92331314086914,20.1087017059326,0.499764680862427,0.517438292503357,0.0286169815808535,0.454471737146378,1382.369140625,386.934051513672,20.7522411346436,55.505500793457
"123","0",0,19011585,404675,4440945,-0.733607113361359,-16.0632362365723,0.816997587680817,2578.72119140625,6.05913829803467,15.5437355041504,0.694630444049835,0.56529700756073,0.0728129893541336,0.540343821048737,966.150573730469,250.98567199707,23.1599388122559,48.3904037475586
"124","0",0,27880119,301535,4301265,-3.36974382400513,-52.3069953918457,0.914701521396637,2503.52514648438,6.61176347732544,17.7421035766602,0.48305281996727,0.522929310798645,0.0584262795746326,0.440832704305649,665.282653808594,298.136596679688,22.4983806610107,52.9630470275879
"125","0",0,19474449,400085,4433655,0.528307020664215,6.28905725479126,0.706748127937317,2313.912109375,6.82050704956055,12.7540740966797,0.371541261672974,0.486612528562546,0.107376918196678,0.609194874763489,1023.89794921875,206.6845703125,25.641658782959,41.9035835266113
"126","0",0,30267822,196505,4263645,-0.00611920049414039,0.594579339027405,0.747869551181793,2759.6650390625,6.55906867980957,19.0084056854248,0.494053095579147,0.522377192974091,0.048909954726696,0.382718652486801,490.85888671875,314.066070556641,21.5423641204834,51.120677947998
"127","0",0,42667148,510695,4068435,-0.0300652701407671,-0.0717649608850479,0.656402766704559,2235.583984375,6.59379148483276,19.6646289825439,0.226162403821945,0.498993486166,0.09623584151268,0.755697131156921,280.630126953125,356.896911621094,20.1841125488281,48.0836410522461
"128","0",0,41854277,390005,4081215,0.318053185939789,3.97114777565002,0.969674468040466,2871.15771484375,6.37960529327393,16.526819229126,0.282163441181183,0.510909676551819,0.0468566417694092,0.437969774007797,886.231079101562,301.488342285156,20.9900436401367,50.4698333740234
"129","0",0,33596044,384785,4211265,0.65153831243515,0.0452312678098679,0.775450468063354,2926.26879882812,6.12247657775879,18.8978729248047,0.374719709157944,0.540292084217072,0.0675970613956451,0.61323469877243,860.453430175781,312.191650390625,21.7695407867432,49.4151458740234
"130","0",0,14005383,417095,4519785,-0.0102903284132481,1.08394479751587,0.882842421531677,2921.28833007812,5.83867359161377,12.8754386901855,0.644691705703735,0.540703773498535,0.0370197370648384,0.459626734256744,1112.39929199219,350.510009765625,20.8913536071777,53.2901954650879
"131","0",0,42454092,366605,4071765,0.391581028699875,13.5060768127441,0.863371253013611,2690.23779296875,6.56407594680786,17.6149234771729,0.628172039985657,0.463711768388748,0.0612580850720406,0.469131797552109,651.793762207031,305.038024902344,21.644115447998,49.9776725769043
"132","0",0,41952611,496115,4079685,-0.0258661732077599,0.702857196331024,0.811023473739624,2574.1748046875,6.49234771728516,16.5687007904053,0.276844918727875,0.48477703332901,0.0775870233774185,0.702332735061646,382.254180908203,371.636199951172,19.620777130127,50.6701507568359
"133","0",0,25411014,281285,4340145,2.98239016532898,22.183723449707,0.464979112148285,2964.98828125,6.34413862228394,22.2464485168457,0.492298156023026,0.52785450220108,0.0392464697360992,0.440018475055695,874.249084472656,363.560119628906,20.8828983306885,55.0724029541016
"134","0",0,45243227,385955,4027845,0.0844785869121552,4.06190204620361,0.826577305793762,2581.26684570312,6.80682039260864,18.6501808166504,0.195713445544243,0.498356014490128,0.089078426361084,0.560251653194427,359.385345458984,273.720642089844,20.2265491485596,58.6343231201172
"135","0",0,25542805,312425,4338075,-0.702858150005341,-2.6446042060852,0.616568982601166,3305.3427734375,6.18829679489136,14.326732635498,0.666284441947937,0.524678885936737,0.0275062397122383,0.400277614593506,1054.89416503906,424.232116699219,20.7287845611572,54.9642524719238
"136","0",0,36537796,252215,4164915,0.544728219509125,-5.14635944366455,0.903698027133942,2663.03759765625,7.23746347427368,23.4031162261963,0.314760744571686,0.497941434383392,0.0444639660418034,0.432307958602905,590.977416992188,346.087280273438,19.7966556549072,47.1016616821289
"137","0",0,13222854,455435,4532115,1.49185359477997,28.2095184326172,0.650871753692627,2434.70141601562,6.11911153793335,15.0777025222778,0.615493297576904,0.545872151851654,0.0817694142460823,0.683643043041229,596.922119140625,311.567016601562,21.0677471160889,51.8625373840332
"138","0",0,50993205,447875,3937305,0.223239779472351,2.66479349136353,0.883074045181274,2329.76318359375,7.07085657119751,20.2346477508545,0.168401330709457,0.49755734205246,0.0967918783426285,0.659583210945129,293.825103759766,306.783447265625,19.9276103973389,50.4811096191406
"139","0",0,30515194,342935,4259775,0.0597440861165524,1.1430037021637,0.72060215473175,2519.54223632812,7.11506366729736,21.0093364715576,0.38272288441658,0.515352308750153,0.117990292608738,0.596975982189178,965.969787597656,188.745376586914,25.6142539978027,41.8383522033691
"140","0",0,31355263,339695,4246545,0.0309825111180544,-1.51647520065308,0.813942790031433,2923.53784179688,6.50039863586426,20.4479389190674,0.417633146047592,0.528697669506073,0.0853859260678291,0.572270512580872,933.432373046875,233.572906494141,23.0969505310059,51.3584442138672
"141","0",0,40272851,536615,4106145,0.206763029098511,-1.97690212726593,0.680839121341705,2052.97509765625,7.42511606216431,20.9498634338379,0.240394219756126,0.483494699001312,0.100434616208076,0.709717333316803,247.190399169922,338.533660888672,20.9326190948486,48.5225982666016
"142","0",0,30570073,138545,4258875,-0.0438285060226917,-0.138471886515617,0.821413338184357,2433.185546875,6.84383535385132,21.4619903564453,0.410357385873795,0.511551260948181,0.0798639506101608,0.465545058250427,416.134948730469,262.055114746094,23.4108982086182,57.0947914123535
"143","0",0,24086367,392255,4361025,0.59869396686554,4.19052982330322,0.603808462619781,3526.26831054688,4.94019508361816,18.3446788787842,0.556832790374756,0.507329642772675,0.033487644046545,0.481402784585953,1424.22607421875,325.867614746094,20.2825241088867,53.0491142272949
"144","0",0,45534051,328265,4023255,0.506162703037262,-9.81985378265381,0.876076281070709,2236.24072265625,7.89256525039673,18.24853515625,0.00336133944801986,0.476955622434616,0.112145267426968,0.577667236328125,438.116607666016,229.470825195312,23.2010078430176,43.0218811035156
"145","0",0,24298680,469475,4357695,-0.0916657224297523,-2.10213351249695,0.740508258342743,2444.20361328125,6.50415849685669,20.801477432251,0.14974220097065,0.500238239765167,0.0607592463493347,0.623754918575287,348.297088623047,424.803192138672,19.8291358947754,51.8825531005859
"146","0",0,9546434,304685,4589985,0.0980363860726357,5.70441150665283,0.770646572113037,2525.1005859375,6.90149545669556,16.5762252807617,0.335257589817047,0.508895397186279,0.0535306297242641,0.414566993713379,880.968933105469,275.188629150391,23.4251518249512,54.088134765625
"147","0",0,23326809,440585,4372995,0.624221503734589,16.0890998840332,0.894276082515717,3167.08349609375,5.00700950622559,11.7160205841064,0.650450825691223,0.55520898103714,0.0523988306522369,0.625773072242737,1037.35791015625,338.610534667969,20.093786239624,52.9868850708008
"148","0",0,24445392,300455,4355355,-0.250287652015686,-17.2560596466064,0.966002881526947,2567.63696289062,6.69110488891602,19.3649101257324,0.522618293762207,0.522303402423859,0.0544093102216721,0.450980126857758,645.9287109375,320.185302734375,21.97287940979,54.5103073120117
"149","0",0,31138169,346535,4249965,-0.160167500376701,-0.605468451976776,0.776448965072632,2653.02783203125,6.58960771560669,22.968204498291,0.358710706233978,0.513591229915619,0.103262379765511,0.587360203266144,983.8798828125,203.538833618164,24.6858081817627,42.7679100036621
"150","0",0,42442517,353555,4071945,-0.0305049251765013,1.09900176525116,0.718531966209412,2267.6953125,7.95702600479126,18.4439754486084,0.0869092345237732,0.45086270570755,0.0951858535408974,0.554518103599548,527.988037109375,246.378341674805,23.3362426757812,43.2909507751465
"151","0",0,44535505,470375,4039005,0.166930228471756,1.52002310752869,0.676015257835388,2929.65356445312,6.13921689987183,15.0832843780518,0.431690603494644,0.511563837528229,0.0581451952457428,0.573506951332092,646.770751953125,334.752502441406,19.1349334716797,51.937313079834
"152","0",0,45844696,511415,4018395,-0.0302720908075571,-0.297152042388916,0.772957682609558,2295.99462890625,5.89230489730835,20.617919921875,0.436917871236801,0.524641394615173,0.092455305159092,0.753426313400269,255.916702270508,375.63232421875,20.1335506439209,51.5002059936523
"153","0",0,25879236,244565,4332765,-0.310228168964386,-4.52843379974365,0.816344916820526,3001.48803710938,6.28286933898926,27.8413238525391,0.853367686271667,0.543138146400452,0.0341717712581158,0.42212563753128,986.418579101562,381.341094970703,21.0769138336182,54.7296485900879
"154","0",0,42598567,510605,4069515,0.607462704181671,11.065318107605,0.779119968414307,2219.92553710938,6.86345624923706,24.3697109222412,0.179948657751083,0.516889750957489,0.0975129753351212,0.757265210151672,288.586486816406,353.820495605469,20.4356498718262,47.113353729248
"155","0",0,13068436,445265,4534545,0.226441457867622,3.05694055557251,0.718813717365265,2673.783203125,5.98295974731445,14.9358234405518,0.701912701129913,0.554461658000946,0.0645807683467865,0.622764825820923,820.464599609375,313.342376708984,20.5949287414551,52.0000877380371
"156","0",0,24887098,449045,4348425,-0.233149498701096,-7.00737953186035,0.894208908081055,3291.06567382812,6.01972150802612,13.9795894622803,0.587472140789032,0.547355175018311,0.037685252726078,0.540549576282501,946.411499023438,400.77490234375,18.9592666625977,55.3546142578125
"157","0",0,22600530,397925,4384425,3.24326109886169,32.2617950439453,0.840512096881866,3736.23071289062,4.91325521469116,12.0737142562866,0.606113493442535,0.501509130001068,0.0243981201201677,0.462786883115768,1560.27014160156,400.325531005859,20.4032211303711,57.3561706542969
"158","0",0,37126759,280835,4155645,-0.350389987230301,-1.7209370136261,0.840703427791595,3459.3623046875,6.13388824462891,16.5326728820801,0.704156279563904,0.569198548793793,0.0258678458631039,0.458850294351578,942.576538085938,460.334838867188,18.057107925415,53.6872024536133
"159","0",0,32771473,239795,4224225,-0.00525391986593604,1.30005323886871,0.728438258171082,2730.91748046875,6.37074995040894,16.2509021759033,0.11105178296566,0.522876501083374,0.0542395226657391,0.511430025100708,636.974609375,331.528259277344,20.08935546875,45.9806632995605
"160","0",0,41147676,575315,4092375,0.37729349732399,6.99226713180542,0.74096953868866,2155.47705078125,7.48175096511841,21.1522388458252,-0.152253165841103,0.503770530223846,0.097443588078022,0.734796404838562,290.878845214844,355.215515136719,20.9019145965576,49.5713920593262
"161","0",0,28104897,471905,4297755,0.157792076468468,6.49995613098145,0.813613533973694,2603.72973632812,6.39584159851074,18.8226070404053,0.132881104946136,0.517905116081238,0.093301996588707,0.758548855781555,630.669372558594,298.157897949219,21.019100189209,46.1094512939453
