"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"107","0",0,51284573,439145,3932715,0.383561342954636,4.58103656768799,0.793473601341248,2075.5205078125,7.49470901489258,18.2000122070312,-0.00112648063804954,0.464693367481232,0.115465603768826,0.695712089538574,236.034362792969,290.888977050781,20.730224609375,47.7614631652832
"108","0",0,32470500,412775,4228995,-0.238901600241661,-4.82558584213257,0.721827626228333,2581.40356445312,6.60076951980591,17.8315105438232,0.218742400407791,0.518038272857666,0.12829153239727,0.678294241428375,587.003845214844,208.872741699219,21.8938293457031,49.3809204101562
"109","0",0,46341573,481895,4010565,-0.560039937496185,-3.17368388175964,0.627829194068909,2858.529296875,6.59783601760864,15.9957304000854,0.324056833982468,0.518178701400757,0.0560143031179905,0.65633237361908,544.399291992188,427.794647216797,19.2434902191162,52.5745964050293
"110","0",0,13170839,403235,4532925,-0.911433577537537,-8.72871971130371,0.776178359985352,2770.7646484375,5.71586322784424,10.2644195556641,0.836312472820282,0.577745079994202,0.0472782962024212,0.49238133430481,1076.0576171875,307.155731201172,21.2382316589355,51.8216018676758
"111","0",0,35721767,361655,4177785,-0.333910226821899,-3.98618793487549,0.818680465221405,2842.29833984375,6.38850498199463,18.9761905670166,0.20672744512558,0.522196054458618,0.0723990574479103,0.528111934661865,909.728881835938,275.830902099609,22.2725124359131,45.3771476745605
"112","0",0,17398769,297935,4466325,-0.343334943056107,-2.58585214614868,0.824801862239838,2089.85107421875,7.0245475769043,20.5280170440674,0.397205501794815,0.531394183635712,0.0724031925201416,0.504722714424133,717.448547363281,286.837707519531,24.7675189971924,48.3156127929688
"113","0",0,50827402,441755,3939915,0.654771864414215,10.0810317993164,0.843706429004669,2320.49072265625,7.020103931427,19.1570129394531,0.195363149046898,0.50036358833313,0.100432701408863,0.667067229747772,296.464996337891,298.640502929688,19.9600086212158,49.5755844116211
"114","0",0,43825416,341765,4050165,0.668743669986725,3.56674385070801,0.701439917087555,2203.13916015625,7.48938941955566,20.6968574523926,-0.0385927744209766,0.485091924667358,0.109043724834919,0.583841979503632,442.526245117188,236.423492431641,23.2413196563721,44.3129272460938
"115","0",0,28029901,408815,4298925,-0.0553682036697865,-1.41906499862671,0.820686340332031,2627.14331054688,6.48382139205933,15.0795955657959,0.454977452754974,0.51376473903656,0.129733175039291,0.669105112552643,586.371459960938,200.446716308594,21.6150054931641,51.9548721313477
"116","0",0,9371238,481895,4592775,-0.0391758494079113,-0.0141983013600111,0.742655098438263,2038.60107421875,8.0101432800293,22.0808753967285,-0.040635958313942,0.534570872783661,0.104469187557697,0.712324380874634,442.371673583984,297.242126464844,23.0238075256348,53.8059349060059
"117","0",0,8119584,475685,4612485,-0.153248593211174,2.06763029098511,0.827818751335144,2165.77954101562,6.17968606948853,20.3865718841553,0.196333184838295,0.507024586200714,0.0936774760484695,0.702498853206635,559.049987792969,305.162475585938,22.902156829834,54.805004119873
"118","0",0,47477070,320975,3992655,0.496276617050171,4.58276081085205,0.728435218334198,2201.33837890625,7.62579202651978,18.3309345245361,-0.0168321020901203,0.484006375074387,0.121746823191643,0.592151820659637,391.074371337891,220.648223876953,22.9145812988281,44.5843544006348
"119","0",0,20691901,414215,4414485,0.460570842027664,3.36532258987427,0.953462719917297,3238.83837890625,5.0092077255249,11.5614385604858,0.707471132278442,0.55627578496933,0.0384636782109737,0.484511852264404,1146.43786621094,352.177001953125,20.7687892913818,54.401439666748
"120","0",0,23063950,443375,4377135,0.0671589225530624,-6.86873483657837,0.755728960037231,3525.880859375,4.97317171096802,16.6855850219727,0.589580774307251,0.496750801801682,0.0341918617486954,0.591867625713348,1343.83166503906,401.07373046875,19.6337871551514,56.2485694885254
"121","0",0,15348199,398285,4498635,-0.0778472498059273,-1.52468991279602,0.752857983112335,2499.31225585938,7.8486270904541,30.8838577270508,0.175564333796501,0.521977782249451,0.0919891148805618,0.599257349967957,936.977355957031,218.814208984375,22.5419063568115,46
"122","0",0,28682096,470465,4288665,0.553445518016815,3.52819752693176,0.741555333137512,2510.89672851562,6.71007061004639,19.5920352935791,0.425528019666672,0.516162693500519,0.0962251797318459,0.752433896064758,529.042053222656,301.464294433594,20.818811416626,47.8734741210938
"123","0",0,16565662,413405,4479465,-0.123917520046234,-3.10679268836975,0.79656708240509,2953.55981445312,5.8062744140625,10.8045034408569,0.962961971759796,0.536044418811798,0.03686797991395,0.484167397022247,1184.15380859375,359.883819580078,21.2065544128418,51.6299171447754
"124","0",0,32687594,405935,4225575,-0.0192177724093199,1.09601831436157,0.461769670248032,3007.8623046875,5.97590970993042,18.5922069549561,0.210627511143684,0.548080384731293,0.0858586728572845,0.629414141178131,702.487243652344,246.511047363281,20.3798542022705,53.9568672180176
"125","0",0,7656731,481265,4619775,-0.00707206502556801,7.16596221923828,0.687223672866821,2010.22619628906,6.25947189331055,20.1309432983398,0.232586547732353,0.505961894989014,0.104580491781235,0.708033680915833,471.650024414062,291.585144042969,23.1892280578613,55.378288269043
"126","0",0,38938865,321425,4127115,-0.517948269844055,-6.96185255050659,0.764691472053528,2174.3310546875,7.19651889801025,39.2369079589844,0.165635839104652,0.483877539634705,0.0780710503458977,0.489336848258972,552.812438964844,265.590270996094,23.9865055084229,41.6056594848633
"127","0",0,34734085,452825,4193355,-0.0284709148108959,-9.26981735229492,0.951404452323914,3218.5341796875,5.13593196868896,11.3431615829468,1.07677435874939,0.5486661195755,0.0352258123457432,0.554100751876831,1053.78576660156,447.963043212891,20.0554618835449,53.219295501709
"128","0",0,31995872,387305,4236465,0.448392510414124,12.1927919387817,0.826325118541718,2849.89038085938,6.16978216171265,16.8949947357178,0.34983766078949,0.538341224193573,0.07742740213871,0.517819464206696,810.086059570312,232.79231262207,21.9583358764648,51.0009155273438
"129","0",0,34252664,330335,4200915,-1.61529397964478,-17.1018085479736,0.457449376583099,3729.31811523438,5.1229248046875,12.5334739685059,0.599395871162415,0.491348922252655,0.0221647210419178,0.443958222866058,1352.72546386719,427.033813476562,19.035680770874,55.1278762817383
"130","0",0,11444569,372635,4560105,0.564241826534271,1.26535904407501,0.855488300323486,2333.787109375,6.3791937828064,16.9185256958008,0.421596705913544,0.520664811134338,0.0886136442422867,0.539343237876892,723.583862304688,227.314590454102,22.4001750946045,49.3603477478027
"131","0",0,11034264,478385,4566585,-0.435117542743683,-4.9826169013977,0.782485127449036,2287.52783203125,6.20692300796509,19.6244468688965,0.266550123691559,0.502120196819305,0.0850496888160706,0.707177817821503,562.4677734375,327.984191894531,21.8879566192627,53.1450233459473
"132","0",0,35599959,200285,4179675,-0.0423925444483757,-2.87682247161865,0.767656862735748,2497.78686523438,7.07123470306396,34.666145324707,0.512713491916656,0.5062415599823,0.0654475465416908,0.47240561246872,521.6923828125,283.583221435547,21.1114673614502,47.8430557250977
"133","0",0,37411888,224945,4151145,-0.209806963801384,-4.68171834945679,0.875081539154053,3147.51684570312,5.53129720687866,15.9209890365601,0.487888187170029,0.573252260684967,0.0295698884874582,0.448413670063019,871.266723632812,443.119995117188,18.9139423370361,52.954475402832
"134","0",0,32458202,334655,4229175,0.595413744449615,6.79531955718994,0.86364221572876,3035.859375,6.49180030822754,19.8341369628906,0.481828808784485,0.53169184923172,0.0652763098478317,0.539883434772491,1049.09997558594,257.08740234375,22.2295627593994,46.7693099975586
"135","0",0,24692608,432845,4351485,-0.0439952798187733,-0.712270855903625,0.75654935836792,2849.36279296875,6.80628490447998,17.5877723693848,0.354744106531143,0.51401823759079,0.0801689252257347,0.684924840927124,932.302978515625,272.489990234375,21.1418418884277,43.2350654602051
"136","0",0,36688856,474515,4162575,-0.00596337858587503,7.46404504776001,0.860805332660675,2904.97192382812,6.04364204406738,14.7663621902466,0.457493275403976,0.538011074066162,0.0651339218020439,0.580939412117004,625.18115234375,306.310241699219,19.286548614502,52.4555320739746
"137","0",0,35680816,276515,4178415,-0.134522870182991,4.39072895050049,0.706899583339691,3832.76953125,5.09478569030762,12.7016115188599,0.620334267616272,0.495291322469711,0.0167684983462095,0.420604825019836,1389.05639648438,486.734985351562,18.0030879974365,50.9789009094238
"138","0",0,15747307,313505,4492335,0.203858554363251,9.31386375427246,0.835638523101807,2179.45678710938,7.10902833938599,22.8925800323486,0.249723270535469,0.51477700471878,0.0678350701928139,0.455063700675964,706.320007324219,279.235778808594,25.0153827667236,51.6421928405762
"139","0",0,34082979,489185,4203615,-0.810253918170929,-2.42929649353027,0.719847559928894,3271.11938476562,6.18331050872803,14.4272718429565,0.436008244752884,0.526928842067719,0.038942139595747,0.626886367797852,940.534973144531,455.138732910156,19.4320106506348,52.9823112487793
"140","0",0,18480529,444185,4449315,-1.72742903232574,-32.3750534057617,0.851595640182495,3349.29931640625,4.97456169128418,11.8935203552246,0.745325088500977,0.511584460735321,0.020329250022769,0.447206020355225,1363.78942871094,488.127258300781,19.5938892364502,54.2182846069336
"141","0",0,9834091,476315,4585485,-0.248135805130005,-1.21411406993866,0.741921067237854,2211.15795898438,6.58656883239746,18.4610958099365,0.300987541675568,0.509284019470215,0.0928787887096405,0.701963186264038,494.180603027344,313.0791015625,22.4058151245117,54.2557106018066
"142","0",0,35543855,294425,4180575,-0.824516296386719,-15.6789455413818,0.811655461788177,2876.2822265625,6.5071325302124,18.9718437194824,0.430212527513504,0.51613312959671,0.0458982959389687,0.52878612279892,956.400634765625,324.444458007812,20.391149520874,43.0281028747559
"143","0",0,2364686,485315,4703115,-0.18669168651104,-3.6399097442627,0.817383050918579,1639.32824707031,6.8047890663147,16.4888515472412,0.196195483207703,0.523497819900513,0.108440525829792,0.715669512748718,498.239105224609,291.926849365234,24.6925354003906,49.7163047790527
"144","0",0,35144757,380105,4186875,1.90111136436462,36.150505065918,0.933949708938599,2869.81567382812,6.65538549423218,19.5038394927979,0.111123330891132,0.513250231742859,0.0776518359780312,0.613960146903992,876.063537597656,289.702819824219,22.4605464935303,45.349250793457
"145","0",0,47242686,314765,3996345,0.325379818677902,5.28352212905884,0.735302031040192,2273.09814453125,7.53638458251953,18.7268562316895,0.00679581053555012,0.48907881975174,0.112176284193993,0.584685027599335,412.96533203125,231.314498901367,22.7242908477783,44.9861145019531
"146","0",0,29853048,414395,4270215,-0.024565452709794,0.443676680326462,0.868103504180908,2450.9052734375,6.10019874572754,25.1776294708252,0.455717623233795,0.4502072930336,0.145684972405434,0.65022075176239,440.517913818359,194.697113037109,21.7612018585205,51.1286239624023
"147","0",0,30475667,385955,4260405,1.43878293037415,28.3945484161377,0.776181161403656,3552.70068359375,5.40647840499878,14.8185615539551,0.486623585224152,0.520216286182404,0.0332003682851791,0.437721103429794,1295.18835449219,311.163879394531,20.1672477722168,54.746524810791
"148","0",0,45659782,328355,4021275,-0.0740376338362694,-0.839737117290497,0.743591368198395,2177.50317382812,7.39242029190063,24.9914016723633,-0.0064189936965704,0.479993849992752,0.119851104915142,0.574930429458618,415.521270751953,216.751449584961,23.3788356781006,42.9014282226562
"149","0",0,27710781,491615,4303965,-1.23920273780823,-25.9416332244873,0.889986574649811,3213.02099609375,5.33721971511841,7.63853693008423,0.754150390625,0.604501843452454,0.0470313429832458,0.752632737159729,912.291870117188,462.770446777344,19.1500244140625,56.9025840759277
"150","0",0,19577943,456245,4432035,0.148645967245102,8.94663238525391,0.918827295303345,2810.11938476562,5.54914808273315,10.915322303772,0.892739832401276,0.554279327392578,0.051208421587944,0.606366991996765,746.982849121094,404.597534179688,20.1589832305908,56.8608436584473
"151","0",0,32394792,285605,4230165,0.319818198680878,11.3956928253174,0.7928586602211,3570.73168945312,5.25740718841553,13.7033071517944,0.550414860248566,0.517866015434265,0.0272399261593819,0.463419705629349,1269.56164550781,397.156860351562,19.4575500488281,49.5268363952637
"152","0",0,41249304,463535,4090755,-0.733520805835724,-11.5481462478638,0.840133905410767,2718.34228515625,7.15373277664185,17.2702941894531,-0.179067716002464,0.481353729963303,0.0808368846774101,0.578924357891083,582.711547851562,266.790100097656,20.417387008667,48.2678413391113
"153","0",0,33159886,221165,4218105,0.237381771206856,4.67165040969849,0.797710359096527,2463.75463867188,6.68087148666382,20.4990196228027,0.369552820920944,0.521588146686554,0.0760363563895226,0.548191964626312,508.754760742188,290.515502929688,21.369514465332,48.5865669250488
"154","0",0,38355073,243845,4136295,-0.251758486032486,-3.70421290397644,0.868595063686371,2331.75268554688,6.45410537719727,16.4554576873779,0.215103507041931,0.467703253030777,0.0726416930556297,0.485166281461716,411.443572998047,293.784545898438,22.3512096405029,50.2227172851562
"155","0",0,29644167,131705,4273455,-0.811143040657043,-13.1347389221191,0.982365369796753,3420.14306640625,5.06079959869385,11.4342060089111,0.449312120676041,0.550413727760315,0.0253891609609127,0.403578102588654,866.516662597656,426.601989746094,17.70139503479,57.8904151916504
"156","0",0,34097912,290105,4203345,0.392910033464432,-2.34982657432556,0.70764172077179,3846.79174804688,5.21421003341675,12.2762069702148,0.591222405433655,0.527593672275543,0.018774077296257,0.437390387058258,1429.14294433594,467.102905273438,18.2868709564209,48.6953430175781
"157","0",0,39118454,539585,4124325,-0.0967999398708344,-9.8436450958252,0.644350230693817,1994.09729003906,7.31672191619873,22.322660446167,0.265856802463531,0.476713299751282,0.105051591992378,0.70105904340744,241.344146728516,324.8359375,21.1701622009277,49.3462104797363
"158","0",0,13010372,363005,4535445,0.348182797431946,0.283505141735077,0.868498802185059,2792.55053710938,5.80076122283936,12.7460927963257,0.632961988449097,0.558236181735992,0.0364591926336288,0.460553079843521,1172.47424316406,361.244689941406,21.5582485198975,51.7098693847656
"159","0",0,49513250,468575,3960615,0.414367467164993,5.73073577880859,0.792980432510376,2299.45654296875,6.53612947463989,13.8264904022217,0.0963741913437843,0.450917571783066,0.0849572494626045,0.704653978347778,296.0927734375,359.076934814453,19.1054630279541,47.0673217773438
"160","0",0,21136417,301355,4407465,0.0429792404174805,0.497930616140366,0.773292481899261,3341.68139648438,6.69602108001709,18.6436405181885,0.351438850164413,0.519383072853088,0.02284274995327,0.390353560447693,1272.57995605469,431.302062988281,20.7900714874268,57.7392158508301
"161","0",0,27869256,352565,4301445,-0.161146521568298,-1.74307489395142,0.802978098392487,3023.8916015625,5.95753479003906,13.5333623886108,0.461168467998505,0.535381019115448,0.0500758662819862,0.463807135820389,1100.72766113281,266.900390625,21.5866851806641,48.6752319335938
